contract_hash,original_size,success,optimized_size,size_diff,size_diff_percent
fc1d4c5c7f447d0f561a7eec7b3240c329e0db18b092c41017cc21b5a54d178f,42006,true,42007,1,0.0023806122934818836
8cf10d1439a9ed1f8d27606cadcdae7555851c40ef0e6e4bb1ffe2f8ebcd7658,41974,true,41975,1,0.002382427216848525
4c46701d2486b53421b30a6c6cd9cccd977567e490066306b723cd265a0c5ec3,38991,true,38992,1,0.0025646944166602547
26c495019afb7448f690a82d6e66d8fab1ad3fd3e7b4aec7d554209966c9d19d,38701,true,38702,1,0.0025839125603989562
ad26624713903d546f934481763de9003d412f6efff30f54384a9dd56b3184c4,114348,true,114351,3,0.002623570154265925
2491b9b663f647bdb5ff358c3bbe6ddd4e9a43bfbe8edebccd26ca71ad2e84b8,37416,true,37417,1,0.0026726534103057513
b04880dfbe7630b17cec60403669123987fa0ef6b91e418b30fb68180ac4f93b,37272,true,37273,1,0.0026829791800815623
0d79ede0c37137dd3238334e776ce44c7c14d09edfa65642c38ccc47f1634280,37262,true,37263,1,0.0026836992109924318
7179354408bc25d9821ee005178485c62a7af21ba2b5d8b61aa65b4a3712cdc5,61548,true,61550,2,0.0032494963280691493
16223a9f6dc7d733e3f56464c3ddf8eedd6e72f2b7d4cadf6c2a947cdda69525,61379,true,61381,2,0.003258443441567963
83feef85dba5a6c1205daa685c66ebebdd6610c0057b1bac46dae8864cd2b113,61349,true,61351,2,0.003260036838416274
48b28121451497952c1c35d58d4556f315a5b468ccde9fcd03f510aefa07c117,89495,true,89498,3,0.003352142577797642
41ae735d2312f50975f5b7c70c3f71c2a0785113014dc24e474c3f3688e6224f,89111,true,89114,3,0.003366587738887455
fb2290fd584838d1d00a2bc897433cd0bab8a242cfb82f679068820c778c8249,116348,true,116352,4,0.003437961976140544
df8fc2ba105375d960320b52b729b832b891414bf8f6f3523ea809a51a0cdf53,115557,true,115561,4,0.003461495192848551
5a8d40377631e00cf68049d0492bbc19ef9807e26106651f3a7a4efc79fdfd5f,85098,true,85101,3,0.0035253472467038005
01eee75d6a1e75c93079d4370fb635edd216dac3601850bbda08e52a79b72fa6,85097,true,85100,3,0.0035253886741013194
50a15ff0e5d90d0e0260d0b98326131b7d8bd3e778d924ae35a33da00db9a4db,112118,true,112122,4,0.003567669776485488
bae9f4fbfbc8646d4f1b2bb4ae17a6c719804961129acb93c34e80795a64118a,83450,true,83453,3,0.0035949670461354103
f3b8bfe7e24e21b678286c281632f7cce7a828cdbb24b617e708364731523c3a,111149,true,111153,4,0.003598772818468902
95a8e0018530226701ef8d31c7d4c2fe20ed9d7c303a14a70c3d96848ca4fa54,82830,true,82833,3,0.003621876131836291
c1aa54e88e5af6f82a2be5c8ebd033565a5c58af35cd71496199aa541166291f,81419,true,81422,3,0.0036846436335499083
266208f82c5031327c9cb84b776d7c32f67584ffbea5e43cb0458cb89da86042,81176,true,81179,3,0.0036956735981078146
64556e5bf8f7bb2ab9766de29bc86e53a77acab086ee84f6cd650e549c76eca3,26517,true,26518,1,0.003771165667307765
144ef7103d39fb69e93f37300715044c51dbb3ac1e3a2df261a0e5373cd0bea8,78454,true,78457,3,0.0038238968057715352
fefb2113acbfc73869dea6ad87f43c655e61fc5dce084fa36926b5e51e0e307e,76401,true,76404,3,0.003926650174735933
ae3409a4090bc087b86b4e9b444d2b8017ccd97b90b069d44d005ab9f8e1468b,73923,true,73926,3,0.004058276855647093
cd577891c931b280d7bd67ad64bf8ef1af26bdd31f2ee8313b3c0d3c2c19472f,73507,true,73510,3,0.004081243963159971
495aedd61bd946908dc481745fc91e58e6ee96796c82196da07ba58be0fd90a2,72554,true,72557,3,0.004134851283182181
b8583edbc056cf7ffb4903520ab429db3404f02afc7a5aa631705267d0779dfb,71408,true,71411,3,0.004201209948465158
7e571e814399d52bde9bb4667d54c801ff8750f518731094139419019da2340e,71101,true,71104,3,0.004219349938819426
827225d8911a0034b6059f6279453b8d6a09a9510b061026bdcbdbe19f918d0d,70879,true,70882,3,0.004232565357863401
28aeee6baad2b799bc136080f3bbdf4be65fd0a6cfad81725ef63f5b08c83ea4,70876,true,70879,3,0.004232744511541283
4b3d9f6b09f7127b0ce81b0ce9d8428f3f960e4e3ce13c11c1cbb446cccc9e73,91853,true,91857,4,0.004354784274873983
8875f0c770fb26d3053648856732a649936aed5db246845fa209f9032001b208,90512,true,90516,4,0.004419303517765601
12fca5a7a96577273b6d4184cf9c984036cda0e8f0594747e7b2933dced37ee6,90057,true,90061,4,0.00444163141121734
1d728cc08869f01b7c8c994f91d505e3576a150a072b96f8d3401c5ef2b430d2,90044,true,90048,4,0.004442272666696282
80353b9199a71211139dbef2a8cbb4ec144a1c33051a69dd0a7c67ff7783d526,22511,true,22512,1,0.004442272666696282
9a6ff5a0c0ea53198114097fdf6971f9c8a7caf41cecb8efda75c04c684bfb4a,89396,true,89400,4,0.00447447313078885
6fd2e807c8b3c046420813b263f6476b35760908bcd656f5ee22c563d86000ba,66575,true,66578,3,0.004506196019526849
ac76f6e6d3511a076e0e43e805c40942d648a6d29af4eb0f8d1c59f989546118,88687,true,88691,4,0.00451024389143843
a43a2a22b4661da94bc26407aab0524fd1bf1baa3a29614b534a249bc1cd715f,88658,true,88662,4,0.004511719190597578
ad5da43e21da19d3f97abcbec5fb318648f928924f3b9ec49e03b49bfe611411,64646,true,64649,3,0.004640658354731925
3fb6c2ca091168a22951c19acc6e118db88d2953153b1770e01f26fa26b1023d,83697,true,83701,4,0.004779143816385295
cce3f725bf3454db80e6929a8d49e0fdb95b7ff937c088ca3e8818dcea5039e2,62307,true,62310,3,0.00481486831335163
cd078e4d495a61a113a6ba457f5efa4579c5bc41a396779fd82f164aa75e9942,60767,true,60770,3,0.004936890088370333
75de44fc7f75f26d9fcc25c5e3fe15822afc94ad0074b6c35998a7b703ad153b,60724,true,60727,3,0.0049403860088268236
8e06ddce5078661808355f630d47b65772dc2fda4ac1af3c901aa41c9291ba04,60607,true,60610,3,0.004949923276189219
3c030c6e93ac973cf26e39947176c85a2bf61210e9c1f98ce638b963da948c96,59225,true,59228,3,0.005065428450823132
b893a6a0cfc68855cf8c0fd129bd8137860d9ca16c1bbf5c375625431f76425d,58670,true,58673,3,0.005113345832623147
7ebdf38b7df81ad0deaae0d09b3123b6f1617ffae9618382c5d11acb7b991191,58474,true,58477,3,0.0051304853439135345
256108b48b9e9e26f4f42a68c093d2d1c3049ec26be7363de28a9267185e6055,95871,true,95876,5,0.005215341448404627
a41fc53d6753b6c04eb15b021c55052366a4c8e0e21bc72700f461264ec1350e,57328,true,57331,3,0.005233044934412503
2e6f1daed872881ac52bf637328076cd81a3b5a70e46524453a354309c7a3786,55953,true,55956,3,0.005361642807356174
ad90cc26d514c44201d890ae5e61a0145dffd19dca3a7072c50b078b5e9fa213,55924,true,55927,3,0.005364423145697733
435fd892707dbc8470e9dd0b0f71ac0688c413a4c10cf2a0d0d70d587804388b,55564,true,55567,3,0.005399179324742639
3bfa341dcf6be3190838965cf0045b4bae2a21a777ff63c91b5a9240bc4e38bb,54983,true,54986,3,0.005456231926231745
96b5d72f52cf749ea77671f22e2543b8e5d4b850cd39d61a4f1b831eb14eb848,53422,true,53425,3,0.005615663958668714
e8bf9c7c3c8a9f0edd25f9ff2db8471955c3ded4ff8b9dc174858fbc163bb261,122240,true,122247,7,0.005726439790575916
42478c7d30d929252171b277cd8dd9d2e91c3593546acae070eb615546d506ea,122175,true,122182,7,0.005729486392469818
eb32181472efe6458e8ae7a7cb212315ca2d8e1843b9bf4b49755eb781b7031e,51145,true,51148,3,0.005865676019161208
680b9ccf2416bfd941962bc751921cc6c2a9abfdb520f68b2df950a1bbd41258,51016,true,51019,3,0.005880508075897757
9ab1508f524f1156c31050d289426c9c04a58eec7fecbca4eb305abb545d343b,50923,true,50926,3,0.005891247569860377
bb79374086c981f6937907516ba98af68aadf005bc34f0a18a863e7d02d37b48,50781,true,50784,3,0.00590772139185916
4543550801aa3abc720fefef77df55d0c04f227aea569e280fefe709bb63bf8a,50744,true,50747,3,0.005912029008355668
89a79f3a1ccfb5ae89dfa32d7c47050170e0ebd8d8cc568acb709965fba9c259,50455,true,50458,3,0.005945892379347934
f49fa741a5001266e54a68aed501221f10628c7479f06b92a569fc0c95fa3a75,50297,true,50300,3,0.005964570451517983
64ef0bc6962f06546c0e00a11877c869d78c08043f79d50ee2c09cb1b837c477,50285,true,50288,3,0.005965993835139704
baabbdd1d1816be62751880621a323168525f839442de5f4c1ce1c1a0ebf42b1,49865,true,49868,3,0.0060162438584177285
617e436d99269ef361e2dbcce398a4fffc6b170a5d110ef84fbd99716504239b,49432,true,49435,3,0.006068943194691698
3ea3cfc5c30efdc08dd505e9ab4df0d5f687f9a371e09dcfe1f00d74efaa4b53,48850,true,48853,3,0.006141248720573183
293572d45789b097e5ae217194aaa640c4ba21e9b75e93145c2a7c362c9b0094,48069,true,48072,3,0.006241028521500344
cd8ad034fd37e246ca578b1cfd1dc3d95fb532a6591ecf491ee01d2db03f5244,123720,true,123728,8,0.006466214031684449
ac33fc812664a41c18da1bf04988835f861108131976b6aba343ca8a9d9e21f9,60369,true,60373,4,0.006625917275422816
b54ba37b7bb7dd69a7759caa9eec70e9e13615ba3b009fc23c4626ae9dffa27f,45087,true,45090,3,0.006653802648213454
a97e54340c1feb2010ae3a243345844984c93da820c9eb85ac645adca8f9b15f,44623,true,44626,3,0.006722990386123747
a1629dcdf9192727296124ca4ef0f5cc5829086073b4cf5b4f42e27331b22ce0,43336,true,43339,3,0.00692265091378992
0770955b2d2086eee8409259be72e4ab417ef2daea7021b5184d2d1e5007cd97,43297,true,43300,3,0.006928886527934962
37b29dbc6407328183c23fa6f795bcbb72e63dd88847b5e0217f1e7a194104f9,42709,true,42712,3,0.007024280596595566
8a933701fa813752396f554fd37422a1b68eb912601ec438b6fbdf737943e23a,14029,true,14030,1,0.007128091809822511
787af105229e019296b875254869f89441f3a9c58fc8909be3bc11c9d7ab8d52,42074,true,42077,3,0.007130294243475782
cb3fc8b548bbf3981b0892642f58d9c0f3799e3babab9ff76b6039f14056c5ab,41732,true,41735,3,0.007188728074379373
148ca1a98456b2b2cabff5b846de9a27690fcabc76c6a7081fdf9535d6773018,41640,true,41643,3,0.007204610951008646
fe9b9d1da2b325169fc6bcf9d0591984c86b87b2ab9339475aa91ea20899151e,41468,true,41471,3,0.007234494067714864
d34c166bae5bc00cf504d56bc44244a276db477968081b4bd445698ab71412ab,54895,true,54899,4,0.007286638127334001
386cf10839b3b1e6ba5988791de65877cd948833b2fd9f6ab07d3bac9276bf3b,41136,true,41139,3,0.007292882147024503
ae0da5a84b15805c5c7931ac567a8d1b34be3f26b483993d9ff80cb2c3de9852,54833,true,54837,4,0.007294877172505609
5e5ef70cfb649d69e8b11104a454bf65d8d932a59dbd166c5e1091c12899729a,41084,true,41087,3,0.007302112744620777
b400f7a8ac121022955be1bd2468fcb99f126d2aa2fcc185a6abba36e83a3ef2,40716,true,40719,3,0.007368110816386678
5e93d22c9e19b254dae5474aebbb65a39f2f53b3b1d4371c58281987e1e29945,40708,true,40711,3,0.007369558809079296
0af2a834e70ec13e27ee5d9aa3b08e20e24038c3d99cb638c34d358fd25d828e,40325,true,40328,3,0.007439553626782392
ef7826a15ecd0c5f64ddd7d58c5ae1776f0d6c3527a1757382991400137f8698,40151,true,40154,3,0.0074717939777340535
011ee0c72be16018cfbcdd6b16642eb29c4c85209efab3cf5013daf5fb4caae0,40150,true,40153,3,0.0074719800747198
5f855f42baa51a549871658e773f88e565daaa412db72717016c774ddd5ce9fd,40010,true,40013,3,0.007498125468632841
b8b1d1284572d91015f94fcecc8a4b1bcaf0f7931260bb5fa35dcd681b8ca15c,39766,true,39769,3,0.007544133179097722
0aa8f825c6af2412c75155dc1be10cc9184f9db19266d95fc68acfe6cf46cdbf,39291,true,39294,3,0.007635336336565626
2d770946d5429b0988fd33904cf19b5498823f668cb69a0a5028e988023d2040,39081,true,39084,3,0.007676364473785215
d2dec36170317d81aebaee3efdc7df87fe5c72bb87bc85f5f8cd1ef1e057eff9,52088,true,52092,4,0.0076793119336507456
29b57722a2b96b88d5d07f1c810f8d131ee20fdadd36f0c420bfed2438db1f2d,39057,true,39060,3,0.007681081496274676
5f8f8c8c0e3d2f7b5700d5a5d0eb2412f69a2a96b91c4d6096caa773bb9b9d5f,38980,true,38983,3,0.007696254489481785
52ba2e1cdee4e0236eb1ce0ac415553adfe9da399df95beaa3204e15b3c5429b,51899,true,51903,4,0.007707277596870845
ae4b76f29fdd3dbb55fcfe99bf4a4b5d494b08d77d2036e7c4b86e111b9368c6,38824,true,38827,3,0.007727179064496188
fd5ab33e5aecfb375f7f8a563b98db690faa9ecad51e361d22e743f1e17f2fbd,38818,true,38821,3,0.00772837343500438
e047aca524cc12d5fd0912434c5ed0b6fff7578028410e50a2c2b5f5e77c70ce,38805,true,38808,3,0.007730962504831851
3290c94213d344e7e4546dd6b3218a3ded559fa3f0dceecbd42420092d03365e,38688,true,38691,3,0.007754342431761787
dba148c1f93579d4337a3af18835ea7251e1a8ffd1ea93dce3e8f32d1b08d3d6,38546,true,38549,3,0.007782908732423598
aed18a05b9d70d819413ea2c599cd8429ff6c1a6f4f69a85869705e3b94969c4,38533,true,38536,3,0.007785534476941842
a1265b05b8832a1d40c8b0ef0a31b6e75aaa5b6289f7b281b599c5d6cca77734,38472,true,38475,3,0.007797878976918278
f2e7ee04e9e075bf9a4d14cf2bb5cb0b0c29c080493905534734ea3368c7d8e8,38448,true,38451,3,0.007802746566791511
f3d93e8cff3216a8f7e1ae89e973c0686fba7f79cb18df6db10ead77178e5e4f,38281,true,38284,3,0.007836785872887332
b46de97cd49d43529b641365a08ecd9bed2ab33ed6a29aa47fbb49dbcb39174d,38221,true,38224,3,0.007849088197587714
998e1a42589b06a2345d08ff51e730a4f45cb9828e2258610227b887e6bf265c,12700,true,12701,1,0.007874015748031496
94d328b8fb8b31a74c6d316e157b9d427e4f46def0faeffbf426b392fc6020ac,50421,true,50425,4,0.007933202435493147
07dd8af025397465265c15c4d02282883db03975578a573f15e24b4df0bf1530,37719,true,37722,3,0.007953551260637876
d6274951e1b448acaf8471aa04c851293b7b1b4c33ebc931004c66d4ea6a8d8d,37658,true,37661,3,0.007966434754899358
6c23f6ffb33a207b54043a9b255313be228702dea4b82a76b57d292272f335cf,37595,true,37598,3,0.007979784545817263
0c283991764b25bc550b2a00cfe7a745c32307753434e47764beadb4247ad9cb,37588,true,37591,3,0.00798127061828243
f0c3b6df2738aaf8f326cd3bf2aa801d594e36ddf7d811ff0aa196105452d707,37322,true,37325,3,0.008038154439740637
22e25896129abdba5d9d08d305788b0be910cd6f0b94f0843e82f75967e6329c,49739,true,49743,4,0.008041979131064156
61e1fc5401a7b22418c2bd3bc5bd2c07241e4dae098c587c89f3f666aca12e37,37283,true,37286,3,0.008046562776600595
8028bcee9217ea574227696c5b767e806d6d554fca4dd5c7b5214ee6470d6436,37249,true,37252,3,0.008053907487449328
13b158655e40396957537bf1c528c6542b315930c1c9e0df640f57293c8af2ca,37047,true,37050,3,0.008097821685966476
0fd48b93a642fe22204b467ef427c881f75f640b8708547211d501a0e0bd74ed,36998,true,37001,3,0.008108546407913942
167ab414a226427de34c19947ef9c5cf38c6c0ed91ecf9392f7cef3278ff506c,36810,true,36813,3,0.008149959250203748
06edbcb1b334d6ee603adde68854932c1cae04bf0b56d940bbc77236fb75cc3c,36743,true,36746,3,0.008164820510029121
a68c95e82141062026a2665d9b08e0b90157f8f0d7fef3d19c8faa38624dba58,36507,true,36510,3,0.008217602103706138
06c1f6e92b37a856babf9e510db5066f1300d97a0366d75c6e8f948fa5cabffa,36453,true,36456,3,0.008229775327133568
e62b17b11d41849a8c521a1cc1c44db4c87ab1056609bf5e727470e45c4c93ac,36158,true,36161,3,0.008296919077382598
552024b2eb69e1db20a71a52407fa975dd737f55372b7a3cfb6ced29669805ff,120259,true,120269,10,0.00831538595863927
2ca338e04b72469e956a116a5d271b3de4f900bcb8228039473f7302bae3aa76,35841,true,35844,3,0.008370302167908262
815cbef1dc94cce14a794fe03e6f1b27cd837cad0ba134442a1283e5bceb3432,83609,true,83616,7,0.008372304416988602
15218e552cd31a02fff6c844c5fb6892b9affda2d0330e67cdb5de3205c85a8f,35052,true,35055,3,0.008558712769599451
0eb943385bc490c0c540d41d7aee553d6f17dacf2915dc010653b313ea3395c7,35001,true,35004,3,0.008571183680466271
b40d7c5fc07521fa903a5936035dee391ba450a5d62362def6bc486f0b1b3c92,34986,true,34989,3,0.008574858514834506
188cacf8f830a043f187721235281e47018960d60d3e3794541578983662dfcf,34945,true,34948,3,0.008584919158677921
9a4cf40826124324d9c45c805d1512ca5b08cf6a6f70a11cf70e719194d9a36e,34883,true,34886,3,0.008600177737006566
dc6a54133f088a51bdf6a1f83eefe776192015f3fd1998f96013317cacc50fbb,34872,true,34875,3,0.008602890571231933
bfe8f883a0170359712f60268da88fc1a2fdae146fee05f8efdceb6a14e1e917,34858,true,34861,3,0.00860634574559642
7b2ec5a435b3995eee29f54a8a776e1edb347f8270ea3bce958a18ca994a3f83,34827,true,34830,3,0.008614006374364717
e8b59567db4fb30bf3ed591eccb0d8a2c666ab1f38cc100a51333dddb800e7af,34611,true,34614,3,0.008667764583513912
fe76525437b6dd9c484ae22f51626c596bd1a3138c4494f091480c9e1586b8a8,46119,true,46123,4,0.00867321494394935
23715363ff5f399eab3c57b671270d193b6452616aafef32df8d44caeeca2509,46087,true,46091,4,0.008679237095059345
7f33cf1ee21f1021ed923bab93b94662c7e1fcdab18f2072d8685ca4aeb3abde,46055,true,46059,4,0.008685267614808381
9c1d379661acb3cf357a8a3b8354a20d24a876f56e672b7095e8fbe89f697081,34496,true,34499,3,0.008696660482374767
86fc7eb21eb92ebaa5857b6a0396bd790b222c82a35b7297cc17df61a6b082a8,34448,true,34451,3,0.008708778448676267
dd83430703a4ff25047b46f621033a1633cd37abc7e8ebafd4a811bb9e287435,45761,true,45765,4,0.008741067721422172
843050da1fca69abae6e0e57a6fab625f8723c8ef0b6650ef2f4e2abc350bff2,33986,true,33989,3,0.008827164126404989
fb46c8bc449362c5ae1ced18aca8bea438f5df99247251f1d9d21e6eb117189d,45240,true,45244,4,0.008841732979664015
5d7e3d16c78437f14fc032d0d08962e9fb0a4ec426b9deb7ff38b081ff283d57,33904,true,33907,3,0.008848513449740445
0405b19fad70b482c88a4bb8ae75b2527c68e926f7797128bfa203d20bb94432,33881,true,33884,3,0.008854520232578732
ceb168b15ae12371c39507bf8ce3abc3de0a2d568587dec1fa6c754221e2b80a,33867,true,33870,3,0.008858180529719196
c908c656a4ae77390dc05d43419f8624ebe1eef3d1d14d122370017ec5231fe9,33401,true,33404,3,0.008981767012963684
872ac485b9c5fa356e5068d8ec694731464c42535b98914590f569bc35fd5866,33302,true,33305,3,0.00900846795988229
9d2b83e13158c60166bd031609a9fb08d48ec3af9b935af302e433aceb822b05,33278,true,33281,3,0.009014964841637118
17b1f6a47d5ff3cebce3fd0ae4a79e4e602ad86aacd5fe0a25b90ac6ac18a985,32601,true,32604,3,0.009202171712524156
f8bba407305dacfa3103255be26072297d04edb22b60a7274cb57740d7224212,21589,true,21591,2,0.009263977025336977
4edd745f5fbf4d103edb55041efb8e6c399f66d43c0b6d38b781e63c432b6c8d,32240,true,32243,3,0.009305210918114143
4536723b074aa9290d5b79a69ff8dff0eb0804183dbb2b340850564b293c9928,32196,true,32199,3,0.009317927692881103
3b13dc688381c17aef9c2dcff38a4ff7afd9372518dd1c6494308941d880b62a,32155,true,32158,3,0.009329808738920854
f035668bfc64aff97c0fa81736bee3a4ce89d997c30a7e4c98d2b7dedd1c0ede,21416,true,21418,2,0.009338812103100487
b193cfc91376c4453adc50e6008ff2c99030c217db192fe709fbcb53d3203b26,32052,true,32055,3,0.009359790340696368
76d2ba826c1b5a7b6cc0aaebe058cc3ffc373c2171f90d63ebb7481a28f577bd,31951,true,31954,3,0.009389377484272793
0151f6f0e8e711d09cb5ae35e980322a837fb418cdd034bff0713634105e05c8,116458,true,116469,11,0.00944546531796871
d1257beb0116c02a95a046a73142d8e2d510a4ee0594b6ebaa9b58017fa64454,21135,true,21137,2,0.009462976105985333
3b046d031d798a1068bc357892c61a678e1fb4125c3600b997bcf4752c35f25e,73951,true,73958,7,0.009465727305918784
f201f0df6d7f78dc31f01186ef017390e74d55f885a6c861ced27b1428bb5071,31578,true,31581,3,0.009500285008550257
438a5528cff17ede6fe515f095c43c5f15727af17d006971485e52462e7e7b89,10448,true,10449,1,0.009571209800918837
0fed8de986bc052d26eedb88e0f32760c7276a0a147b0f34ded0179147e4aca7,31333,true,31336,3,0.009574569942233428
1b883c32721d191a06c2306cc85586dc6ba9bd1144f6edffe988edc89bde8682,73096,true,73103,7,0.00957644741162307
2173790286c29eff1997c9d957f4a58f4d6f7814443cbddfc56d0bf5d68cd688,73080,true,73087,7,0.009578544061302683
060d10e53779b685f6b2525fc6b1fb7f491601775a6f17fab319ac15e1e9c509,10400,true,10401,1,0.009615384615384616
f0e10c2924f73476027d5ae53e2c3ad9e63e251b31465559064bbb6555ae0a9e,31179,true,31182,3,0.00962186086789185
aac8f507c24baaf83e20a7e72cae725f156898bbc32081fdb673e3f3251537c2,31156,true,31159,3,0.009628963923481833
e9f0bc1a6baa2cddd306b1df03f846328ca643c2e7f248e504414c1712511124,41480,true,41484,4,0.009643201542912247
663350a90dc668a16f3ff923929756a8724e42d7b09955d338a2e2203121bd8a,31089,true,31092,3,0.009649715333397665
5438f7a9df755d0fac4e85235cb3f00d4e70d6eec45b840737fe2f18453dfa70,10362,true,10363,1,0.009650646593321752
c176316822b58329498b62d9755e1fdb06dfd929681c8d0a61f81c2b01a9b0e1,31061,true,31064,3,0.009658414088406684
b1555702a4cca7c44e02beb5aa82b0271c0367471c68f2ec9246c31b202e38ee,10287,true,10288,1,0.00972100709633518
dadbc43b2f83f25ddc877756fbbd944fc41b6b9e07f310e1349af83dda0746d9,30839,true,30842,3,0.009727941891760433
6f9bcebefe68ff5ad6a25c45eae9cf26f0f160887c4dc04887c3c9b31ce5f86a,30824,true,30827,3,0.009732675837010122
7eeb82d38958ec23d757ba760dde66a3d7f92cc48f59f316f75c8c2a8e261035,30790,true,30793,3,0.00974342318934719
d063a5ff4a2e0600ae8d2d644b240d274eff0547a3eefbc5d19c08b358e90546,30774,true,30777,3,0.009748488984207448
8cced6471a6f5db317d9d1e94cc8ddc43e2d6324b118c70c1555c7d990ae5499,30305,true,30308,3,0.009899356541824781
391d449e041b02d98168c9cddcbfec4213a1b81a4dccc2fcb344c84f1a693325,30261,true,30264,3,0.00991375037176564
4d5495ed95c074bc14e289098d19c27c6e791bdc187862d90b383c02d5989fb3,30236,true,30239,3,0.009921947347532743
15c54713fac198e0db5383991cf373abfde340b44958870554aca9babc788e23,40229,true,40233,4,0.009943075890526733
9677074ae7fce0e8c41747377da02ebf4e1cf06902c60c4fe64ea0ee6aab4545,30152,true,30155,3,0.009949588750331653
62182cd72e7d7552346d8946680ed09a283ee951c7b5f32aeb19477e0fdfe8c0,30089,true,30092,3,0.00997042108411712
41bcf82b614b6c52747619648b6d71545f27eba6590ed12c61f1d07273e20160,30044,true,30047,3,0.00998535481294102
9f77e8f327b59abb78fa9f8e42f81260d7077b247b7f7c748484f06409f933b1,30033,true,30036,3,0.009989012086704625
3fa9d6c8a77afbd37f545f88a24722199aa1b0aaf3ab74c0f46d29a5d170beeb,30020,true,30023,3,0.009993337774816789
c8ac3153e6f155e6681d31617e95a1ab6ce8642e903569d592f48f8409e79243,30020,true,30023,3,0.009993337774816789
9af9fe0299d91208379a1067619147b59b360cdb9803fb41a7929f3c272c8805,30002,true,30005,3,0.009999333377774814
67dd54abf2778ae66e0c26d02560368209fe3e4ae1475c8e2463d4010185d70e,30001,true,30004,3,0.009999666677777408
5e0bff5a29e2473b5289fe96aeb59b48ac335e5e87c46632b53be1f662447d2c,29996,true,29999,3,0.010001333511134818
068104a721636cdd6daefde2444715c25ec88f0a7c214bec97418c567cc1c4a9,29962,true,29965,3,0.01001268273145985
70e85bad378c4eaeb33449924b9f25b6c91ee486a2af1be2a102adc20301b001,29959,true,29962,3,0.010013685370005675
681a99952884be9b0e1e8b56ed65319dfa2627eef9e29fcedc9d7e43d1b3333d,29957,true,29960,3,0.010014353907267083
800c5441a63701438301f08125ea0f3c0f0656cbaaa3f6b954f50c09a878a9ac,29952,true,29955,3,0.01001602564102564
86632756875c7d31e39403ad8d36d191615915d91d4c87664ce451d3219fada3,29948,true,29951,3,0.010017363429945239
ae68869840391da72e9db3e07a5c3271a645b67101c0ef097ba9604f07823ad0,29876,true,29879,3,0.010041504886865713
7ae002f14b115d7ebf9a58030eb5dcfe64501cff0cdfb0529f1943d3b519d526,29872,true,29875,3,0.010042849491162293
be1d0121daae739d0c609358a480e11c9cb212294c7a2783197a4a55873e7e6e,29849,true,29852,3,0.010050587959395625
913fb93a270019445571fdf5a2daf09afc3f93d009870d3ed671608b3fa5c87f,29775,true,29778,3,0.010075566750629723
32addca261b74e50f723d4dc6132b4d07fe065128711a6c50b3803b37ea3a70b,29773,true,29776,3,0.01007624357639472
411c137e5d4bd66e9c6b4add155bf00cc37ea159fa6cb7cd7943137776e7b4e2,29762,true,29765,3,0.010079967744103219
49fb161f73fdf90476f347936bc728618e13f19401bf0a2bf311787bc1082d0c,29719,true,29722,3,0.010094552306605203
c9cdd8f3f8c991783657809efb816c3330d4408500b8c87979ca0d263a107b8b,29450,true,29453,3,0.010186757215619693
5685e329548c8a5488ce9d741e294788d0369117bd832819f8ab215bca83de00,39107,true,39111,4,0.010228347866110927
9c4cb0e5941247f5697dc3d8c819f2a6383e4de8a96f23342f591116d3f3d9e7,67790,true,67797,7,0.010326006785661602
825473d128ce20a794f155777caefd1b5126939492ac7e1527dde15068f45bef,28992,true,28995,3,0.010347682119205299
8a339bce6c59b2aa97b8e8efd2db061a7d65b8f5583ddcc4b3ec29a27f27930c,28980,true,28983,3,0.010351966873706004
cf2df771b015c2a25e13ff0a5b9a8fc31cb3adf0b22ccaf78a544f141610cd93,28897,true,28900,3,0.010381700522545593
13346ebdb5ef364f9d4f8514f7b437565c20b9f2f768b18bc122fb6692ece7c6,28854,true,28857,3,0.010397171969224371
d110296f413d5e9f0a592795724d58a659a0f2678e36817df35e3ce38ddba95a,28854,true,28857,3,0.010397171969224371
8289dd80ef50f3f756639bd6f45e333a433b4c01ff1e6af1d044e3b6e46aae28,28850,true,28853,3,0.010398613518197574
9e9d9d4390e353706422b28d730d743f5ae5fa9e2eb62a83b90f18aea65bf2ca,28676,true,28679,3,0.010461710140884364
11329c2469455f5a3815af1383c0cdddb69215b1668a17ef097516cde85da988,28675,true,28678,3,0.010462074978204011
39ade914159ace3fbeafb0c4cf60497bd0dbb83932832bb21102f6e41a0ed70c,28313,true,28316,3,0.010595839367075196
25e310b6e60a61af53a6d2fdcdde42608ae73bdbda4ef4dd6e419e3fea02e22d,28263,true,28266,3,0.010614584439019211
1d64fdb00ff27d96ccc0eda4c2b353e01a0d183de00b93a3407d3da9f6d7d2cf,74121,true,74129,8,0.010793162531536272
90d65279b7c21648875949c4885bd5c588ca547e343027f130b3d0ee34640336,27666,true,27669,3,0.010843634786380394
b4d3d10a1023965683d6ee89b639b27ddccb1b07b84a5f58d30a059212f36259,27624,true,27627,3,0.010860121633362294
3469770ba4faf69f7237b1555f72b2aabb265d9f31278c3ffed56c6825e09aaf,27430,true,27433,3,0.01093693036820999
3243f7d91aba4079d43170c948703af31605fbb93de61dc89d314507198e7a69,27391,true,27394,3,0.010952502646854807
4ac5326e079a63cc287c88e844aaffd7ba1847a34047d68ea5fc3757307842b0,27387,true,27390,3,0.010954102311315588
